submission_no,doc_type,url,n_chars,txt_path,fetched_at
K041068,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K041068.pdf,13943,txt/K041068.txt,2026-09-22T18:01:30
K122688,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122688.pdf,26426,txt/K122688.txt,2026-09-22T18:01:31
K041074,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K041074.pdf,8301,txt/K041074.txt,2026-09-22T18:01:31
K260934,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf26/K260934.pdf,44,txt/K260934.txt,2026-09-22T18:01:32
K041090,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K041090.pdf,10250,txt/K041090.txt,2026-09-22T18:01:33
K122633,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122633.pdf,34439,txt/K122633.txt,2026-09-22T18:01:33
K041102,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K041102.pdf,8612,txt/K041102.txt,2026-09-22T18:01:35
K260931,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf26/K260931.pdf,44,txt/K260931.txt,2026-09-22T18:01:35
K122584,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122584.pdf,23526,txt/K122584.txt,2026-09-22T18:01:35
K060754,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K060754.pdf,3495,txt/K060754.txt,2026-09-22T18:01:36
K041107,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K041107.pdf,10758,txt/K041107.txt,2026-09-22T18:01:36
K260842,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K260842.pdf,12147,txt/K260842.txt,2026-09-22T18:01:37
K122554,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122554.pdf,12687,txt/K122554.txt,2026-09-22T18:01:37
K041133,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K041133.pdf,3424,txt/K041133.txt,2026-09-22T18:01:37
K060755,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K060755.pdf,4124,txt/K060755.txt,2026-09-22T18:01:37
K060760,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K060760.pdf,8934,txt/K060760.txt,2026-09-22T18:01:39
K122553,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122553.pdf,31047,txt/K122553.txt,2026-09-22T18:01:39
K041142,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K041142.pdf,15199,txt/K041142.txt,2026-09-22T18:01:39
K260809,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf26/K260809.pdf,44,txt/K260809.txt,2026-09-22T18:01:40
K041143,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K041143.pdf,13629,txt/K041143.txt,2026-09-22T18:01:40
K060765,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K060765.pdf,19696,txt/K060765.txt,2026-09-22T18:01:41
K072547,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K072547.pdf,37901,txt/K072547.txt,2026-09-22T18:01:41
K113238,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf11/K113238.pdf,44,txt/K113238.txt,2026-09-22T18:01:41
K260696,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K260696.pdf,20938,txt/K260696.txt,2026-09-22T18:01:42
K060768,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K060768.pdf,3494,txt/K060768.txt,2026-09-22T18:01:42
K041144,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K041144.pdf,13955,txt/K041144.txt,2026-09-22T18:01:42
K072543,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K072543.pdf,5426,txt/K072543.txt,2026-09-22T18:01:43
K060770,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K060770.pdf,29448,txt/K060770.txt,2026-09-22T18:01:44
K113239,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf11/K113239.pdf,44,txt/K113239.txt,2026-09-22T18:01:44
K041150,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K041150.pdf,10998,txt/K041150.txt,2026-09-22T18:01:45
K060773,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K060773.pdf,10967,txt/K060773.txt,2026-09-22T18:01:45
K260693,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf26/K260693.pdf,44,txt/K260693.txt,2026-09-22T18:01:45
K041155,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K041155.pdf,8780,txt/K041155.txt,2026-09-22T18:01:46
K060774,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K060774.pdf,4338,txt/K060774.txt,2026-09-22T18:01:46
K073119,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073119.pdf,9177,txt/K073119.txt,2026-09-22T18:01:47
K113243,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf11/K113243.pdf,44,txt/K113243.txt,2026-09-22T18:01:47
K260613,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K260613.pdf,13185,txt/K260613.txt,2026-09-22T18:01:47
K041165,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K041165.pdf,6448,txt/K041165.txt,2026-09-22T18:01:47
K073118,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073118.pdf,12963,txt/K073118.txt,2026-09-22T18:01:48
K041173,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K041173.pdf,15307,txt/K041173.txt,2026-09-22T18:01:49
K113253,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K113253.pdf,22471,txt/K113253.txt,2026-09-22T18:01:49
K072489,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K072489.pdf,3345,txt/K072489.txt,2026-09-22T18:01:49
K260591,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K260591.pdf,32158,txt/K260591.txt,2026-09-22T18:01:49
K073078,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073078.pdf,24453,txt/K073078.txt,2026-09-22T18:01:49
K041174,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K041174.pdf,15508,txt/K041174.txt,2026-09-22T18:01:51
K260551,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K260551.pdf,3059,txt/K260551.txt,2026-09-22T18:01:51
K073055,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073055.pdf,9880,txt/K073055.txt,2026-09-22T18:01:51
K113262,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K113262.pdf,31420,txt/K113262.txt,2026-09-22T18:01:51
K073042,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073042.pdf,11080,txt/K073042.txt,2026-09-22T18:01:52
K041192,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K041192.pdf,18013,txt/K041192.txt,2026-09-22T18:01:52
K260545,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K260545.pdf,17647,txt/K260545.txt,2026-09-22T18:01:52
K041202,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K041202.pdf,5516,txt/K041202.txt,2026-09-22T18:01:53
K072443,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K072443.pdf,3388,txt/K072443.txt,2026-09-22T18:01:54
K113264,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf11/K113264.pdf,44,txt/K113264.txt,2026-09-22T18:01:54
K260447,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K260447.pdf,24109,txt/K260447.txt,2026-09-22T18:01:54
K041214,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K041214.pdf,7766,txt/K041214.txt,2026-09-22T18:01:55
K113305,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K113305.pdf,13611,txt/K113305.txt,2026-09-22T18:01:56
K041221,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K041221.pdf,8528,txt/K041221.txt,2026-09-22T18:01:56
K260361,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf26/K260361.pdf,44,txt/K260361.txt,2026-09-22T18:01:57
K041230,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K041230.pdf,3137,txt/K041230.txt,2026-09-22T18:01:57
K113307,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K113307.pdf,40453,txt/K113307.txt,2026-09-22T18:01:58
K041234,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K041234.pdf,4323,txt/K041234.txt,2026-09-22T18:01:59
K260342,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K260342.pdf,22552,txt/K260342.txt,2026-09-22T18:01:59
K113314,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K113314.pdf,22272,txt/K113314.txt,2026-09-22T18:02:00
K260331,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K260331.pdf,24838,txt/K260331.txt,2026-09-22T18:02:01
K141575,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K141575.pdf,29736,txt/K141575.txt,2026-09-22T18:02:01
K260282,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K260282.pdf,25244,txt/K260282.txt,2026-09-22T18:02:03
K141542,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf14/K141542.pdf,44,txt/K141542.txt,2026-09-22T18:02:03
K113323,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K113323.pdf,67102,txt/K113323.txt,2026-09-22T18:02:04
K260281,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K260281.pdf,27266,txt/K260281.txt,2026-09-22T18:02:05
K141532,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K141532.pdf,590,txt/K141532.txt,2026-09-22T18:02:05
K113343,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K113343.pdf,4561,txt/K113343.txt,2026-09-22T18:02:05
K260280,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K260280.pdf,33349,txt/K260280.txt,2026-09-22T18:02:07
K113349,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K113349.pdf,11589,txt/K113349.txt,2026-09-22T18:02:07
K260276,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf26/K260276.pdf,44,txt/K260276.txt,2026-09-22T18:02:10
K141520,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K141520.pdf,127977,txt/K141520.txt,2026-09-22T18:02:10
K113369,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf11/K113369.pdf,44,txt/K113369.txt,2026-09-22T18:02:10
K122539,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K122539.pdf,44,txt/K122539.txt,2026-09-22T18:02:11
K113371,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K113371.pdf,14581,txt/K113371.txt,2026-09-22T18:02:12
K122525,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122525.pdf,4458,txt/K122525.txt,2026-09-22T18:02:12
K141471,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf14/K141471.pdf,44,txt/K141471.txt,2026-09-22T18:02:12
K260273,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf26/K260273.pdf,44,txt/K260273.txt,2026-09-22T18:02:12
K122340,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122340.pdf,27238,txt/K122340.txt,2026-09-22T18:02:14
K141463,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K141463.pdf,25148,txt/K141463.txt,2026-09-22T18:02:14
K260260,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf26/K260260.pdf,44,txt/K260260.txt,2026-09-22T18:02:15
K122338,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122338.pdf,24769,txt/K122338.txt,2026-09-22T18:02:16
K060783,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K060783.pdf,6947,txt/K060783.txt,2026-09-22T18:02:17
K060791,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K060791.pdf,13535,txt/K060791.txt,2026-09-22T18:02:18
K060793,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K060793.pdf,6503,txt/K060793.txt,2026-09-22T18:02:20
K060810,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K060810.pdf,11597,txt/K060810.txt,2026-09-22T18:02:21
K072440,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K072440.pdf,3385,txt/K072440.txt,2026-09-22T18:02:24
K073030,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073030.pdf,14681,txt/K073030.txt,2026-09-22T18:02:25
K060825,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K060825.pdf,10488,txt/K060825.txt,2026-09-22T18:02:26
K072435,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K072435.pdf,11761,txt/K072435.txt,2026-09-22T18:02:26
K073029,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073029.pdf,28738,txt/K073029.txt,2026-09-22T18:02:26
K073027,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073027.pdf,7054,txt/K073027.txt,2026-09-22T18:02:28
K072413,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K072413.pdf,4850,txt/K072413.txt,2026-09-22T18:02:28
K041238,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K041238.pdf,8807,txt/K041238.txt,2026-09-22T18:02:29
K073014,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K073014.pdf,22453,txt/K073014.txt,2026-09-22T18:02:29
K072358,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K072358.pdf,57963,txt/K072358.txt,2026-09-22T18:02:30
K041273,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K041273.pdf,6652,txt/K041273.txt,2026-09-22T18:02:30
K072977,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K072977.pdf,9317,txt/K072977.txt,2026-09-22T18:02:31
K041297,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K041297.pdf,10513,txt/K041297.txt,2026-09-22T18:02:32
K072967,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K072967.pdf,11580,txt/K072967.txt,2026-09-22T18:02:32
K260213,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K260213.pdf,48657,txt/K260213.txt,2026-09-22T18:02:32
K041322,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K041322.pdf,3714,txt/K041322.txt,2026-09-22T18:02:33
K260212,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf26/K260212.pdf,44,txt/K260212.txt,2026-09-22T18:02:35
K260128,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K260128.pdf,2950,txt/K260128.txt,2026-09-22T18:02:36
K260106,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf26/K260106.pdf,44,txt/K260106.txt,2026-09-22T18:02:39
K072944,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K072944.pdf,11531,txt/K072944.txt,2026-09-22T18:02:41
K072905,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K072905.pdf,14641,txt/K072905.txt,2026-09-22T18:02:42
K072264,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K072264.pdf,11877,txt/K072264.txt,2026-09-22T18:02:42
K072901,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K072901.pdf,25090,txt/K072901.txt,2026-09-22T18:02:43
K072246,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K072246.pdf,4437,txt/K072246.txt,2026-09-22T18:02:44
K072889,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K072889.pdf,11565,txt/K072889.txt,2026-09-22T18:02:44
K260059,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K260059.pdf,38228,txt/K260059.txt,2026-09-22T18:02:44
K141444,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K141444.pdf,585,txt/K141444.txt,2026-09-22T18:02:45
K072869,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K072869.pdf,10308,txt/K072869.txt,2026-09-22T18:02:46
K260048,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K260048.pdf,11686,txt/K260048.txt,2026-09-22T18:02:46
K141426,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K141426.pdf,13962,txt/K141426.txt,2026-09-22T18:02:46
K122307,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K122307.pdf,44,txt/K122307.txt,2026-09-22T18:02:46
K072854,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K072854.pdf,15571,txt/K072854.txt,2026-09-22T18:02:47
K260045,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K260045.pdf,18170,txt/K260045.txt,2026-09-22T18:02:48
K122304,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122304.pdf,12968,txt/K122304.txt,2026-09-22T18:02:48
K072714,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K072714.pdf,3359,txt/K072714.txt,2026-09-22T18:02:48
K141416,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf14/K141416.pdf,44,txt/K141416.txt,2026-09-22T18:02:49
K072686,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K072686.pdf,15752,txt/K072686.txt,2026-09-22T18:02:50
K254295,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K254295.pdf,26179,txt/K254295.txt,2026-09-22T18:02:50
K122197,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122197.pdf,31834,txt/K122197.txt,2026-09-22T18:02:50
K141406,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K141406.pdf,586,txt/K141406.txt,2026-09-22T18:02:51
K072658,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K072658.pdf,10505,txt/K072658.txt,2026-09-22T18:02:51
K072204,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K072204.pdf,5654,txt/K072204.txt,2026-09-22T18:02:51
K254262,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K254262.pdf,34323,txt/K254262.txt,2026-09-22T18:02:52
K141388,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K141388.pdf,586,txt/K141388.txt,2026-09-22T18:02:52
K072632,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K072632.pdf,14252,txt/K072632.txt,2026-09-22T18:02:52
K122189,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122189.pdf,31163,txt/K122189.txt,2026-09-22T18:02:52
K141374,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K141374.pdf,588,txt/K141374.txt,2026-09-22T18:02:53
K072617,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K072617.pdf,13039,txt/K072617.txt,2026-09-22T18:02:53
K122181,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122181.pdf,22157,txt/K122181.txt,2026-09-22T18:02:54
K072548,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K072548.pdf,9489,txt/K072548.txt,2026-09-22T18:02:55
K072536,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K072536.pdf,15310,txt/K072536.txt,2026-09-22T18:02:56
K254225,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K254225.pdf,44,txt/K254225.txt,2026-09-22T18:02:56
K122162,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122162.pdf,17018,txt/K122162.txt,2026-09-22T18:02:56
K072523,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K072523.pdf,11529,txt/K072523.txt,2026-09-22T18:02:57
K122143,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122143.pdf,7961,txt/K122143.txt,2026-09-22T18:02:58
K072458,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K072458.pdf,16150,txt/K072458.txt,2026-09-22T18:02:58
K254215,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K254215.pdf,44,txt/K254215.txt,2026-09-22T18:02:59
K072138,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K072138.pdf,12804,txt/K072138.txt,2026-09-22T18:02:59
K122064,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122064.pdf,11745,txt/K122064.txt,2026-09-22T18:02:59
K072441,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K072441.pdf,13847,txt/K072441.txt,2026-09-22T18:03:00
K072409,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K072409.pdf,18173,txt/K072409.txt,2026-09-22T18:03:01
K122062,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122062.pdf,34709,txt/K122062.txt,2026-09-22T18:03:01
K072395,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K072395.pdf,11477,txt/K072395.txt,2026-09-22T18:03:02
K072135,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K072135.pdf,11498,txt/K072135.txt,2026-09-22T18:03:03
K121991,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K121991.pdf,20694,txt/K121991.txt,2026-09-22T18:03:03
K141311,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf14/K141311.pdf,44,txt/K141311.txt,2026-09-22T18:03:03
K041349,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K041349.pdf,11792,txt/K041349.txt,2026-09-22T18:03:03
K072369,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K072369.pdf,15656,txt/K072369.txt,2026-09-22T18:03:04
