held_out,compound,method,n_sources,repro_r,source_repro_r,reproducible,source_reproducible,transfer_efficiency,pearson_delta,mae,top50_overlap,sign_match
A549,WP1066,shuffled_compound,2,0.21955043488423043,0.11661177873599007,False,False,0.16336764533229187,0.035867437578717395,0.26394166950763437,0.02,0.58
A549,WP1066,no_change,2,0.21955043488423043,0.11661177873599007,False,False,0.0,0.0,0.2374800937070892,0.0,0.0
A549,XAV-939,weighted_consensus_gated,2,0.18346230331499774,0.14764175184029255,False,False,0.2307200090412791,0.04232842427957017,0.2546347724130856,0.04,0.62
A549,XAV-939,weighted_consensus,2,0.18346230331499774,0.14764175184029255,False,False,0.2263070231902843,0.04151880773085017,0.2747290327131134,0.1,0.62
A549,XAV-939,unweighted_consensus,2,0.18346230331499774,0.14764175184029255,False,False,0.17802987131069625,0.03266177024953297,0.2896531555044642,0.02,0.64
A549,XAV-939,generic_response,2,0.18346230331499774,0.14764175184029255,False,False,-0.3685454183556888,-0.06761419132772412,0.26939753787635523,0.04,0.56
A549,XAV-939,shuffled_compound,2,0.18346230331499774,0.14764175184029255,False,False,-0.08072187801580379,-0.014809421668691643,0.291744541523363,0.04,0.46
A549,XAV-939,no_change,2,0.18346230331499774,0.14764175184029255,False,False,0.0,0.0,0.25431602497589106,0.0,0.0
A549,YM155 (Sepantronium Bromide),weighted_consensus_gated,1,,0.1554909363985718,False,False,,0.12463059416272462,0.6992760201966186,0.0,0.68
A549,YM155 (Sepantronium Bromide),weighted_consensus,1,,0.1554909363985718,False,False,,0.10127710752128888,0.7386608503940127,0.0,0.68
A549,YM155 (Sepantronium Bromide),unweighted_consensus,1,,0.1554909363985718,False,False,,0.10127710752128888,0.7386608503940127,0.0,0.68
A549,YM155 (Sepantronium Bromide),generic_response,1,,0.1554909363985718,False,False,,-0.024308344666244718,0.7081522554043587,0.0,0.52
A549,YM155 (Sepantronium Bromide),shuffled_compound,1,,0.1554909363985718,False,False,,-0.006051813948539965,0.7221661254907505,0.0,0.62
A549,YM155 (Sepantronium Bromide),no_change,1,,0.1554909363985718,False,False,,0.0,0.7084174834003383,0.0,0.0
A549,ZM 447439,weighted_consensus_gated,2,0.49216480337280377,0.18206428340589922,True,False,0.28042713824261933,0.1380163673535768,0.21102396953865335,0.02,0.86
A549,ZM 447439,weighted_consensus,2,0.49216480337280377,0.18206428340589922,True,False,0.22419526882819354,0.11034102039994076,0.23163509612576855,0.0,0.86
A549,ZM 447439,unweighted_consensus,2,0.49216480337280377,0.18206428340589922,True,False,0.1537891397017063,0.07568960170216293,0.2456767259509523,0.0,0.86
A549,ZM 447439,generic_response,2,0.49216480337280377,0.18206428340589922,True,False,0.3398539511254368,0.16726415303112108,0.2108433069690376,0.02,0.88
A549,ZM 447439,shuffled_compound,2,0.49216480337280377,0.18206428340589922,True,False,-0.031215827403050646,-0.0153633315559418,0.25796006585315223,0.0,0.6
A549,ZM 447439,no_change,2,0.49216480337280377,0.18206428340589922,True,False,0.0,0.0,0.21395069483524246,0.0,0.0
A549,Zileuton,weighted_consensus_gated,2,0.17322928836723261,0.15141419801390316,False,False,0.12268869586855813,0.021253275476014157,0.21829647218892786,0.0,0.46
A549,Zileuton,weighted_consensus,2,0.17322928836723261,0.15141419801390316,False,False,0.07694008944278428,0.013328276941084748,0.2378993746900327,0.02,0.46
A549,Zileuton,unweighted_consensus,2,0.17322928836723261,0.15141419801390316,False,False,0.036979518449486944,0.006405935665167573,0.2523007264868786,0.0,0.48
A549,Zileuton,generic_response,2,0.17322928836723261,0.15141419801390316,False,False,-0.2653800722784616,-0.045971601067642656,0.2327677229061969,0.0,0.5
A549,Zileuton,shuffled_compound,2,0.17322928836723261,0.15141419801390316,False,False,-0.19254440465164946,-0.03335433019689771,0.3147461872853866,0.0,0.4
A549,Zileuton,no_change,2,0.17322928836723261,0.15141419801390316,False,False,0.0,0.0,0.21878000135721265,0.0,0.0
K562,(+)-JQ1,weighted_consensus_gated,2,0.18748869720140277,0.5476413845011988,False,True,1.1182296637076614,0.2096554228205122,0.3483874658726022,0.02,0.7
K562,(+)-JQ1,weighted_consensus,2,0.18748869720140277,0.5476413845011988,False,True,1.0649550526571965,0.19966703540074904,0.3655045775349929,0.02,0.7
K562,(+)-JQ1,unweighted_consensus,2,0.18748869720140277,0.5476413845011988,False,True,1.0659624522996922,0.19985591144728174,0.36553006992454595,0.02,0.72
K562,(+)-JQ1,generic_response,2,0.18748869720140277,0.5476413845011988,False,True,0.10391476924863312,0.019482844706410613,0.36334426099154626,0.02,0.6
K562,(+)-JQ1,shuffled_compound,2,0.18748869720140277,0.5476413845011988,False,True,-0.040637738123052956,-0.007619116577902978,0.3847620092402373,0.02,0.48
K562,(+)-JQ1,no_change,2,0.18748869720140277,0.5476413845011988,False,True,0.0,0.0,0.3598963794861917,0.0,0.0
K562,2-Methoxyestradiol (2-MeOE2),weighted_consensus_gated,2,0.11253557005765269,0.3076200907466845,False,True,0.11618043253361322,0.013074431204714822,0.28017596421851537,0.0,0.7
K562,2-Methoxyestradiol (2-MeOE2),weighted_consensus,2,0.11253557005765269,0.3076200907466845,False,True,0.1820796832730283,0.020490440953047088,0.30199323591264005,0.04,0.7
K562,2-Methoxyestradiol (2-MeOE2),unweighted_consensus,2,0.11253557005765269,0.3076200907466845,False,True,0.18322882485505845,0.020619760256057804,0.30172961766310064,0.04,0.7
K562,2-Methoxyestradiol (2-MeOE2),generic_response,2,0.11253557005765269,0.3076200907466845,False,True,0.292493285744047,0.03291589864924223,0.28451897878365184,0.04,0.64
K562,2-Methoxyestradiol (2-MeOE2),shuffled_compound,2,0.11253557005765269,0.3076200907466845,False,True,-0.0585996963125995,-0.006594550229743713,0.31760277033520673,0.0,0.52
K562,2-Methoxyestradiol (2-MeOE2),no_change,2,0.11253557005765269,0.3076200907466845,False,True,0.0,0.0,0.27829725204746725,0.0,0.0
K562,A-366,weighted_consensus_gated,2,0.14868411991680058,0.17196473602006251,False,False,0.006930216699935182,0.0010304131708625767,0.23892900767912065,0.02,0.48
K562,A-366,weighted_consensus,2,0.14868411991680058,0.17196473602006251,False,False,-0.004864399466587904,-0.0007232589536133767,0.2727533217268596,0.04,0.48
K562,A-366,unweighted_consensus,2,0.14868411991680058,0.17196473602006251,False,False,-0.004362744176428498,-0.0006486707782944181,0.2722865715753848,0.04,0.48
K562,A-366,generic_response,2,0.14868411991680058,0.17196473602006251,False,False,-0.019078740677834976,-0.002836705766804757,0.24490763930666895,0.06,0.54
K562,A-366,shuffled_compound,2,0.14868411991680058,0.17196473602006251,False,False,-0.07882132450510163,-0.011719479264717583,0.2758129622645139,0.02,0.62
K562,A-366,no_change,2,0.14868411991680058,0.17196473602006251,False,False,0.0,0.0,0.23497524064866399,0.0,0.0
K562,ABT-737,weighted_consensus_gated,2,0.1220778180436065,0.16045199562379275,False,False,0.08683317371182535,0.01060040438054109,0.24996924799602782,0.0,0.54
K562,ABT-737,weighted_consensus,2,0.1220778180436065,0.16045199562379275,False,False,0.09619349065743925,0.01174309144945823,0.28823232386245123,0.02,0.54
K562,ABT-737,unweighted_consensus,2,0.1220778180436065,0.16045199562379275,False,False,0.09596483337085486,0.011715177466832236,0.2876906203141125,0.02,0.54
K562,ABT-737,generic_response,2,0.1220778180436065,0.16045199562379275,False,False,-0.12876514726083502,-0.015719368217666414,0.2560242619259666,0.0,0.62
K562,ABT-737,shuffled_compound,2,0.1220778180436065,0.16045199562379275,False,False,0.08237560986149066,0.010056234711902173,0.27661347158800315,0.0,0.62
K562,ABT-737,no_change,2,0.1220778180436065,0.16045199562379275,False,False,0.0,0.0,0.2451276574915275,0.0,0.0
K562,AC480 (BMS-599626),weighted_consensus_gated,2,0.09903392170321987,0.1808313186468955,False,False,-0.018994058230941073,-0.0018810560756694172,0.24995676801768893,0.02,0.52
K562,AC480 (BMS-599626),weighted_consensus,2,0.09903392170321987,0.1808313186468955,False,False,-0.06483764270980737,-0.006421126031544408,0.28234361075567144,0.0,0.52
K562,AC480 (BMS-599626),unweighted_consensus,2,0.09903392170321987,0.1808313186468955,False,False,-0.06261267049871105,-0.006200778307798855,0.28185836042700885,0.0,0.52
K562,AC480 (BMS-599626),generic_response,2,0.09903392170321987,0.1808313186468955,False,False,0.020506714185787707,0.002030860327065608,0.2560756378158901,0.0,0.64
K562,AC480 (BMS-599626),shuffled_compound,2,0.09903392170321987,0.1808313186468955,False,False,0.03354172079700982,0.003321768151202332,0.2690377823980291,0.0,0.34
K562,AC480 (BMS-599626),no_change,2,0.09903392170321987,0.1808313186468955,False,False,0.0,0.0,0.2465287743415541,0.0,0.0
K562,AG-14361,weighted_consensus_gated,2,0.12447532131512379,0.17637160270344826,False,False,0.019258411924501288,0.002397197012321309,0.24992101025592658,0.0,0.5
K562,AG-14361,weighted_consensus,2,0.12447532131512379,0.17637160270344826,False,False,0.076729730427522,0.009550957849388631,0.27928409579508506,0.0,0.5
K562,AG-14361,unweighted_consensus,2,0.12447532131512379,0.17637160270344826,False,False,0.07497667818134021,0.009332746107762954,0.2788592757314004,0.0,0.52
K562,AG-14361,generic_response,2,0.12447532131512379,0.17637160270344826,False,False,0.24880576555711068,0.03097017761277671,0.25306690366375995,0.02,0.7
K562,AG-14361,shuffled_compound,2,0.12447532131512379,0.17637160270344826,False,False,-0.1610354269250798,-0.020044936509617445,0.275996571865554,0.02,0.42
K562,AG-14361,no_change,2,0.12447532131512379,0.17637160270344826,False,False,0.0,0.0,0.24697200371724823,0.0,0.0
K562,AG-490 (Tyrphostin B42),weighted_consensus_gated,2,0.17047127329437295,0.1637516945648074,False,False,0.062350297012328894,0.010628934521974043,0.23762258953356794,0.0,0.52
K562,AG-490 (Tyrphostin B42),weighted_consensus,2,0.17047127329437295,0.1637516945648074,False,False,0.030331398998970405,0.005170632208154154,0.2710072120270615,0.0,0.52
K562,AG-490 (Tyrphostin B42),unweighted_consensus,2,0.17047127329437295,0.1637516945648074,False,False,0.030757708039159642,0.005243305653052115,0.2704562870256985,0.0,0.52
K562,AG-490 (Tyrphostin B42),generic_response,2,0.17047127329437295,0.1637516945648074,False,False,0.2653913682069229,0.045241604459569915,0.23824050937025132,0.02,0.66
K562,AG-490 (Tyrphostin B42),shuffled_compound,2,0.17047127329437295,0.1637516945648074,False,False,0.1317231888655322,0.022455019728302442,0.30738249494416575,0.0,0.48
K562,AG-490 (Tyrphostin B42),no_change,2,0.17047127329437295,0.1637516945648074,False,False,0.0,0.0,0.2363919975005485,0.0,0.0
K562,AICAR (Acadesine),weighted_consensus_gated,2,0.10881287109502888,0.13731393329624136,False,False,0.005905989782341179,0.0006426477048744484,0.23234295715551923,0.0,0.66
K562,AICAR (Acadesine),weighted_consensus,2,0.10881287109502888,0.13731393329624136,False,False,0.018968540988373687,0.0020640214054286777,0.26385094497142764,0.0,0.66
K562,AICAR (Acadesine),unweighted_consensus,2,0.10881287109502888,0.13731393329624136,False,False,0.017928476901030842,0.001950849045962072,0.26338260158765103,0.0,0.66
K562,AICAR (Acadesine),generic_response,2,0.10881287109502888,0.13731393329624136,False,False,0.14651863975969248,0.01594311386119039,0.23760847823264847,0.02,0.64
K562,AICAR (Acadesine),shuffled_compound,2,0.10881287109502888,0.13731393329624136,False,False,0.10033107115981203,0.010917311912938796,0.2622843323261423,0.0,0.54
K562,AICAR (Acadesine),no_change,2,0.10881287109502888,0.13731393329624136,False,False,0.0,0.0,0.22879587559197534,0.0,0.0
K562,AMG-900,weighted_consensus_gated,2,0.17956074265457275,0.2669114258341281,False,False,0.09635553590764497,0.017301671586456083,0.23076926425232822,0.0,0.62
K562,AMG-900,weighted_consensus,2,0.17956074265457275,0.2669114258341281,False,False,0.11594192447273168,0.020818618063124083,0.2741314315257419,0.02,0.62
K562,AMG-900,unweighted_consensus,2,0.17956074265457275,0.2669114258341281,False,False,0.11682422694256515,0.020977044949853346,0.27360513377204215,0.02,0.62
K562,AMG-900,generic_response,2,0.17956074265457275,0.2669114258341281,False,False,0.06952699806459048,0.012484319407020909,0.23544620337143066,0.06,0.48
K562,AMG-900,shuffled_compound,2,0.17956074265457275,0.2669114258341281,False,False,0.0014767569321004546,0.0002651675714482461,0.27466963409606354,0.02,0.64
K562,AMG-900,no_change,2,0.17956074265457275,0.2669114258341281,False,False,0.0,0.0,0.22717904119191548,0.0,0.0
K562,AR-42,weighted_consensus_gated,2,0.3155853796111504,0.6001710930385299,True,True,1.018453791240348,0.32140912632500057,0.38245214168483815,0.08,0.88
K562,AR-42,weighted_consensus,2,0.3155853796111504,0.6001710930385299,True,True,1.1627928302582382,0.3669604167461701,0.41656532872782664,0.2,0.88
K562,AR-42,unweighted_consensus,2,0.3155853796111504,0.6001710930385299,True,True,1.1644667747127464,0.36748868914229404,0.4161692573990648,0.2,0.88
K562,AR-42,generic_response,2,0.3155853796111504,0.6001710930385299,True,True,0.44037693353549806,0.1389765217417945,0.40175454813016087,0.04,0.76
K562,AR-42,shuffled_compound,2,0.3155853796111504,0.6001710930385299,True,True,-0.10951451270691216,-0.03456117906554103,0.4350204355303724,0.0,0.38
K562,AR-42,no_change,2,0.3155853796111504,0.6001710930385299,True,True,0.0,0.0,0.4075354987006663,0.0,0.0
K562,AT9283,weighted_consensus_gated,2,0.22291657006000856,0.3949045984052039,False,True,0.3855316025351335,0.08594138248687047,0.293348375754544,0.0,0.48
K562,AT9283,weighted_consensus,2,0.22291657006000856,0.3949045984052039,False,True,0.412598188082438,0.09197497290031137,0.3225822987731775,0.02,0.48
K562,AT9283,unweighted_consensus,2,0.22291657006000856,0.3949045984052039,False,True,0.4137372868728892,0.09222889689563826,0.3222634411569237,0.02,0.46
K562,AT9283,generic_response,2,0.22291657006000856,0.3949045984052039,False,True,-0.05623042372522686,-0.012534693189848501,0.30246829141640885,0.0,0.58
K562,AT9283,shuffled_compound,2,0.22291657006000856,0.3949045984052039,False,True,-0.10532434063388985,-0.02347854075793871,0.3335963620209673,0.02,0.52
K562,AT9283,no_change,2,0.22291657006000856,0.3949045984052039,False,True,0.0,0.0,0.29426699308626947,0.0,0.0
K562,AZ 960,weighted_consensus_gated,2,0.11585909973114028,0.22801191109372299,False,False,-0.010322289472202236,-0.0011959311654135781,0.2718862110475663,0.0,0.62
K562,AZ 960,weighted_consensus,2,0.11585909973114028,0.22801191109372299,False,False,-0.054478763349827694,-0.0063118604761768764,0.3080855961671096,0.04,0.62
K562,AZ 960,unweighted_consensus,2,0.11585909973114028,0.22801191109372299,False,False,-0.048936005190601074,-0.005669681505821448,0.30750597118612705,0.04,0.62
K562,AZ 960,generic_response,2,0.11585909973114028,0.22801191109372299,False,False,0.019663805733323377,0.002278230829550881,0.2764077706340569,0.04,0.66
K562,AZ 960,shuffled_compound,2,0.11585909973114028,0.22801191109372299,False,False,-0.10691298544298326,-0.012386842242992547,0.30712231481427027,0.0,0.56
K562,AZ 960,no_change,2,0.11585909973114028,0.22801191109372299,False,False,0.0,0.0,0.2676339607244069,0.0,0.0
K562,AZD1480,weighted_consensus_gated,2,0.12310112200120261,0.21664816790431787,False,False,-0.15096773806066968,-0.018584297941252097,0.26779635348172276,0.0,0.38
K562,AZD1480,weighted_consensus,2,0.12310112200120261,0.21664816790431787,False,False,-0.07972553665625448,-0.009814303014532934,0.30366562021222193,0.0,0.38
K562,AZD1480,unweighted_consensus,2,0.12310112200120261,0.21664816790431787,False,False,-0.08021287160813227,-0.009874294493899493,0.30325733620651235,0.0,0.38
K562,AZD1480,generic_response,2,0.12310112200120261,0.21664816790431787,False,False,0.022758040288510917,0.002801540294064267,0.2717379937272139,0.02,0.52
K562,AZD1480,shuffled_compound,2,0.12310112200120261,0.21664816790431787,False,False,0.16662258362237023,0.02051142699465298,0.3024853406035159,0.0,0.52
K562,AZD1480,no_change,2,0.12310112200120261,0.21664816790431787,False,False,0.0,0.0,0.2636040466112666,0.0,0.0
K562,Abexinostat (PCI-24781),weighted_consensus_gated,2,0.36956122894413,0.7720687546332459,True,True,0.9899288358946541,0.36583931716046036,0.42563680246699565,0.06,0.88
K562,Abexinostat (PCI-24781),weighted_consensus,2,0.36956122894413,0.7720687546332459,True,True,1.1630272562522472,0.4298097821161001,0.42940247754038813,0.16,0.88
K562,Abexinostat (PCI-24781),unweighted_consensus,2,0.36956122894413,0.7720687546332459,True,True,1.162636607508669,0.42966541348633785,0.4295842451245423,0.16,0.88
K562,Abexinostat (PCI-24781),generic_response,2,0.36956122894413,0.7720687546332459,True,True,0.3680083555344289,0.13600162013301187,0.45208535377365733,0.04,0.7
K562,Abexinostat (PCI-24781),shuffled_compound,2,0.36956122894413,0.7720687546332459,True,True,-0.1192637657860244,-0.044075263852388066,0.48588567065788396,0.0,0.42
K562,Abexinostat (PCI-24781),no_change,2,0.36956122894413,0.7720687546332459,True,True,0.0,0.0,0.4556868523761466,0.0,0.0
K562,Alendronate sodium trihydrate,weighted_consensus_gated,2,0.11679533131861541,0.19169993142474523,False,False,0.25081528274701603,0.02929405404820994,0.23213974997068332,0.02,0.58
K562,Alendronate sodium trihydrate,weighted_consensus,2,0.11679533131861541,0.19169993142474523,False,False,0.24231734687505188,0.02830153481251954,0.27127725955468207,0.04,0.58
K562,Alendronate sodium trihydrate,unweighted_consensus,2,0.11679533131861541,0.19169993142474523,False,False,0.23890342101485204,0.027902804210580313,0.2708371851124732,0.04,0.58
K562,Alendronate sodium trihydrate,generic_response,2,0.11679533131861541,0.19169993142474523,False,False,0.11273911076098053,0.013167401793894801,0.23659994574406085,0.04,0.72
